timestamp,day_of_year,minute_of_day,location_index,original_address,demand,order_id
1729064580,290,793,18,"Swaad, DLF Phase 1, Delhi NCR",1,6270526511
1729065180,290,803,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6273621227
1729066020,290,817,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6272940409
1729066260,290,821,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6259828197
1729066320,290,822,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",1,6273114234
1729068480,290,858,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6267399062
1729068480,290,858,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6273693191
1729069140,290,869,21,"Swaad, Sector 4, Delhi NCR",1,6267059298
1729069200,290,870,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6270307020
1729070280,290,888,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6273454088
1729071480,290,908,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",1,6271986320
1729071960,290,916,18,"Swaad, DLF Phase 1, Delhi NCR",2,6271716913
1729072980,290,933,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",1,6271001697
1729073700,290,945,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6272804661
1729074180,290,953,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6268682139
1729074780,290,963,18,"Swaad, DLF Phase 1, Delhi NCR",1,6272625671
1729075080,290,968,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",4,6270048458
1729075260,290,971,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6273716196
1729075620,290,977,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6271249935
1729076340,290,989,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6257662246
1729076940,290,999,20,"Swaad, Sector 135, Delhi NCR",2,6272471223
1729077960,290,1016,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6271470000
1729078140,290,1019,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6271979767
1729079220,290,1037,21,"Swaad, Sector 4, Delhi NCR",1,6274189680
1729081200,290,1070,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6274183390
1729081380,290,1073,21,"Swaad, Sector 4, Delhi NCR",2,6272693811
1729081500,290,1075,20,"Swaad, Sector 135, Delhi NCR",2,6267372238
1729082400,290,1090,2,"Aura Pizzas, Sector 135, Delhi NCR",4,6258532758
1729083420,290,1107,21,"Swaad, Sector 4, Delhi NCR",1,6274172479
1729083660,290,1111,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",4,6274166642
1729083900,290,1115,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6255682882
1729083960,290,1116,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6271559369
1729084080,290,1118,20,"Swaad, Sector 135, Delhi NCR",1,6272633793
1729084620,290,1127,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6274144532
1729084920,290,1132,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",1,6272341819
1729085100,290,1135,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6274308674
1729085160,290,1136,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6274558540
1729085700,290,1145,18,"Swaad, DLF Phase 1, Delhi NCR",1,6269791278
1729085820,290,1147,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6269457054
1729086180,290,1153,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6265782548
1729086240,290,1154,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",5,6273256083
1729086660,290,1161,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6268515672
1729087200,290,1170,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6274474552
1729087260,290,1171,3,"Aura Pizzas, Sector 4, Delhi NCR",5,6248842812
1729087860,290,1181,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",7,6265330583
1729088100,290,1185,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",3,6267646530
1729088160,290,1186,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6272999539
1729088280,290,1188,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6263063323
1729088880,290,1198,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6274242184
1729089420,290,1207,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6242792811
1729090560,290,1226,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6268520841
1729090620,290,1227,18,"Swaad, DLF Phase 1, Delhi NCR",2,6271753950
1729090920,290,1232,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6273260059
1729091100,290,1235,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6270061594
1729091460,290,1241,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6260911150
1729091460,290,1241,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6261190530
1729091880,290,1248,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6253066042
1729092120,290,1252,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6274718827
1729092120,290,1252,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6272969078
1729092180,290,1253,21,"Swaad, Sector 4, Delhi NCR",1,6274577873
1729092420,290,1257,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",3,6271403919
1729092480,290,1258,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6275360862
1729092720,290,1262,21,"Swaad, Sector 4, Delhi NCR",1,6262712254
1729092900,290,1265,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6270462090
1729093800,290,1280,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6273883090
1729093800,290,1280,21,"Swaad, Sector 4, Delhi NCR",2,6275294152
1729094100,290,1285,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6271525221
1729094520,290,1292,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6274332897
1729094880,290,1298,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6275158530
1729095000,290,1300,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6272550055
1729095000,290,1300,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6272998523
1729095000,290,1300,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6273180296
1729095120,290,1302,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6275498021
1729096140,290,1319,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6264030445
1729096140,290,1319,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6274270243
1729096380,290,1323,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6273382562
1729096860,290,1331,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6267127993
1729096920,290,1332,20,"Swaad, Sector 135, Delhi NCR",2,6263454878
1729097160,290,1336,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6271460298
1729097760,290,1346,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6263061460
1729097820,290,1347,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6262148725
1729097940,290,1349,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6274795459
1729098120,290,1352,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6266005719
1729098540,290,1359,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6260541048
1729098900,290,1365,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",3,6274614897
1729100280,290,1388,18,"Swaad, DLF Phase 1, Delhi NCR",4,6274491264
1729103100,290,1435,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275807106
1729104300,291,15,18,"Swaad, DLF Phase 1, Delhi NCR",1,6264291527
1729106160,291,46,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6274122894
1729106400,291,50,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",8,6273458309
1729106520,291,52,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6275488059
1729107120,291,62,18,"Swaad, DLF Phase 1, Delhi NCR",4,6275458116
1729107300,291,65,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6263234600
1729107360,291,66,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",1,6275729394
1729109460,291,101,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6273067948
1729109580,291,103,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6274824291
1729109580,291,103,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6267997815
1729110480,291,118,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6276024984
1729112220,291,147,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6276041528
1729112640,291,154,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6270002261
1729114740,291,189,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6267433343
1729144020,291,677,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6273133415
1729144080,291,678,21,"Swaad, Sector 4, Delhi NCR",1,6275050803
1729144380,291,683,18,"Swaad, DLF Phase 1, Delhi NCR",1,6249042281
1729144560,291,686,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276359752
1729144740,291,689,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6270384428
1729145640,291,704,20,"Swaad, Sector 135, Delhi NCR",2,6272498427
1729147440,291,734,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6274127115
1729147500,291,735,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6276250305
1729147740,291,739,2,"Aura Pizzas, Sector 135, Delhi NCR",3,6256174794
1729148100,291,745,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6274990221
1729148220,291,747,18,"Swaad, DLF Phase 1, Delhi NCR",1,6268070806
1729148220,291,747,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6274318859
1729148280,291,748,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6274781265
1729148520,291,752,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6274103818
1729148640,291,754,21,"Swaad, Sector 4, Delhi NCR",1,6273573208
1729148700,291,755,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6275440171
1729149180,291,763,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6272227197
1729149480,291,768,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6276440933
1729149540,291,769,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6260392451
1729149600,291,770,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275963422
1729149720,291,772,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6274539566
1729149780,291,773,20,"Swaad, Sector 135, Delhi NCR",1,6272683102
1729150500,291,785,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6257686661
1729150680,291,788,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6273374852
1729150800,291,790,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6247216752
1729150860,291,791,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6275478466
1729150920,291,792,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276487406
1729151100,291,795,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6273053645
1729151460,291,801,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6272919345
1729151580,291,803,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6271226126
1729151820,291,807,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",5,6276424255
1729151940,291,809,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6268757399
1729152600,291,820,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6276355393
1729152720,291,822,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6266934433
1729152960,291,826,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6268762066
1729153380,291,833,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6264876865
1729153620,291,837,20,"Swaad, Sector 135, Delhi NCR",1,6276615793
1729153980,291,843,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6271401220
1729154640,291,854,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6276619806
1729155000,291,860,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275993379
1729155240,291,864,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6269748934
1729155360,291,866,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6274805752
1729155540,291,869,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6274040440
1729156020,291,877,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6271803426
1729156320,291,882,18,"Swaad, DLF Phase 1, Delhi NCR",5,6272535239
1729156440,291,884,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6272712362
1729156560,291,886,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6266790380
1729156620,291,887,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6274546712
1729156680,291,888,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",5,6273412513
1729157160,291,896,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6276566204
1729157640,291,904,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6273993410
1729159020,291,927,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276923282
1729160220,291,947,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6274093563
1729160880,291,958,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6274710156
1729161120,291,962,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6269215558
1729161900,291,975,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275386700
1729162320,291,982,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6274415596
1729162920,291,992,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6276369627
1729162980,291,993,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275934137
1729164060,291,1011,20,"Swaad, Sector 135, Delhi NCR",2,6273770150
1729164180,291,1013,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275109977
1729164240,291,1014,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6270366814
1729164720,291,1022,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6271241319
1729164780,291,1023,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6276287781
1729164960,291,1026,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6271478306
1729165020,291,1027,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6271418445
1729165140,291,1029,18,"Swaad, DLF Phase 1, Delhi NCR",1,6275936717
1729166220,291,1047,20,"Swaad, Sector 135, Delhi NCR",3,6266129397
1729166340,291,1049,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6274569306
1729166460,291,1051,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6275265266
1729166580,291,1053,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6273397377
1729166640,291,1054,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6276087527
1729166820,291,1057,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",1,6276146107
1729166940,291,1059,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6266984045
1729167600,291,1070,21,"Swaad, Sector 4, Delhi NCR",2,6274036975
1729167900,291,1075,21,"Swaad, Sector 4, Delhi NCR",1,6275509644
1729167960,291,1076,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6259499844
1729168080,291,1078,9,"Dilli Burger Adda, Sector 135, Delhi NCR",1,6271656223
1729168140,291,1079,18,"Swaad, DLF Phase 1, Delhi NCR",2,6272773081
1729168320,291,1082,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6267554292
1729168920,291,1092,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6266228441
1729169220,291,1097,2,"Aura Pizzas, Sector 135, Delhi NCR",4,6268602672
1729169460,291,1101,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6257739506
1729169580,291,1103,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6263863155
1729169820,291,1107,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6257718849
1729170600,291,1120,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6264597778
1729170660,291,1121,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6256868828
1729170720,291,1122,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6276797684
1729170720,291,1122,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6271469665
1729170780,291,1123,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6273772317
1729170900,291,1125,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6272654474
1729170960,291,1126,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6273594060
1729171080,291,1128,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6273030697
1729171320,291,1132,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6277171046
1729171500,291,1135,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6270834585
1729171500,291,1135,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6269170807
1729171620,291,1137,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275192282
1729171680,291,1138,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276571482
1729171860,291,1141,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6270142240
1729171980,291,1143,2,"Aura Pizzas, Sector 135, Delhi NCR",4,6267919324
1729172280,291,1148,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6274710291
1729172340,291,1149,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6269339385
1729172400,291,1150,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6273000086
1729172700,291,1155,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6274636858
1729172820,291,1157,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276555451
1729172820,291,1157,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6273241845
1729172820,291,1157,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6259580700
1729173120,291,1162,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6274815050
1729173120,291,1162,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6264745174
1729173120,291,1162,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6277398696
1729173420,291,1167,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276942905
1729173660,291,1171,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6276259925
1729173780,291,1173,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6276922697
1729173900,291,1175,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6277503176
1729173900,291,1175,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6274638481
1729174080,291,1178,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6268230785
1729174080,291,1178,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6277523662
1729174200,291,1180,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6276313710
1729174380,291,1183,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6274201026
1729174380,291,1183,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6277289052
1729174440,291,1184,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6276968952
1729174560,291,1186,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",4,6270698140
1729174620,291,1187,8,"Dilli Burger Adda, Greater Kailash 2 (GK2), Delhi NCR",1,6275623773
1729174680,291,1188,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6268184620
1729174800,291,1190,20,"Swaad, Sector 135, Delhi NCR",2,6277533377
1729174860,291,1191,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6274086437
1729174860,291,1191,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6277684924
1729174860,291,1191,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6274109362
1729174980,291,1193,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6269303557
1729175100,291,1195,3,"Aura Pizzas, Sector 4, Delhi NCR",3,6272412158
1729175160,291,1196,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6270832228
1729175400,291,1200,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6276517995
1729175400,291,1200,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6276947309
1729175460,291,1201,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6275038929
1729175460,291,1201,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276118337
1729175580,291,1203,21,"Swaad, Sector 4, Delhi NCR",3,6272781440
1729175640,291,1204,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6277201835
1729175880,291,1208,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6270572913
1729175940,291,1209,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276037165
1729176060,291,1211,21,"Swaad, Sector 4, Delhi NCR",2,6277573830
1729176120,291,1212,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6276757850
1729176240,291,1214,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6268552186
1729176360,291,1216,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275492868
1729176420,291,1217,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6277594768
1729176540,291,1219,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6274236280
1729176600,291,1220,9,"Dilli Burger Adda, Sector 135, Delhi NCR",2,6276680799
1729176600,291,1220,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6277166171
1729176780,291,1223,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6275657272
1729176780,291,1223,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6277876715
1729176780,291,1223,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",4,6275030716
1729176840,291,1224,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6273667302
1729176900,291,1225,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",6,6268905079
1729177020,291,1227,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6276370718
1729177020,291,1227,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6277061428
1729177080,291,1228,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6270886442
1729177140,291,1229,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6271597774
1729177140,291,1229,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6276651303
1729177200,291,1230,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6274623021
1729177200,291,1230,20,"Swaad, Sector 135, Delhi NCR",3,6275055465
1729177320,291,1232,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6273596056
1729177320,291,1232,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6276425211
1729177380,291,1233,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",1,6266705866
1729177380,291,1233,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6238774006
1729177500,291,1235,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6265732473
1729177860,291,1241,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",4,6277262589
1729178340,291,1249,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276916537
1729178340,291,1249,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6277449711
1729178460,291,1251,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6276198544
1729178520,291,1252,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6277799859
1729178640,291,1254,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6257619123
1729178640,291,1254,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6273162617
1729178700,291,1255,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6276127022
1729178760,291,1256,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6271911002
1729178940,291,1259,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6277798341
1729179240,291,1264,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",2,6275259159
1729179360,291,1266,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",4,6275116150
1729179540,291,1269,2,"Aura Pizzas, Sector 135, Delhi NCR",4,6273464819
1729179600,291,1270,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",3,6275262175
1729179660,291,1271,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275147619
1729179900,291,1275,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6275474919
1729179900,291,1275,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6273240282
1729179960,291,1276,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",2,6275859086
1729180080,291,1278,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6277044910
1729180200,291,1280,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6275935596
1729180200,291,1280,3,"Aura Pizzas, Sector 4, Delhi NCR",4,6278117988
1729180320,291,1282,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",1,6276728048
1729180500,291,1285,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6278212243
1729180740,291,1289,3,"Aura Pizzas, Sector 4, Delhi NCR",2,6277036643
1729180800,291,1290,0,"Aura Pizzas, DLF Phase 1, Delhi NCR",6,6278149285
1729180800,291,1290,2,"Aura Pizzas, Sector 135, Delhi NCR",1,6276866800
1729180920,291,1292,1,"Aura Pizzas, Greater Kailash 2 (GK2), Delhi NCR",6,6276870801
1729180980,291,1293,18,"Swaad, DLF Phase 1, Delhi NCR",1,6272714524
1729180980,291,1293,4,"Aura Pizzas, Vasant Kunj, Delhi NCR",2,6275983316
1729181040,291,1294,2,"Aura Pizzas, Sector 135, Delhi NCR",2,6274065627
1729181280,291,1298,19,"Swaad, Greater Kailash 2 (GK2), Delhi NCR",2,6275032107
1729181580,291,1303,3,"Aura Pizzas, Sector 4, Delhi NCR",1,6277870030
